id,timestamp,metric_a,metric_b,category,label_rare_event
243,2026-01-01T01:00:30,92.2941,41.9544,scientific,False
244,2026-01-01T01:00:45,109.1422,47.127,supply_chain,False
245,2026-01-01T01:01:00,110.7174,46.3416,humanitarian,False
246,2026-01-01T01:01:15,103.9644,50.6193,aviation,False
247,2026-01-01T01:01:30,125.6757,59.5846,supply_chain,False
248,2026-01-01T01:01:45,74.7485,64.16,supply_chain,False
249,2026-01-01T01:02:00,79.39,43.2793,aviation,False
250,2026-01-01T01:02:15,110.4123,40.4315,scientific,False
251,2026-01-01T01:02:30,114.1286,51.5712,humanitarian,False
252,2026-01-01T01:02:45,104.2212,47.1145,scientific,False
253,2026-01-01T01:03:00,111.1906,52.3869,supply_chain,False
254,2026-01-01T01:03:15,108.6862,53.0088,aviation,False
255,2026-01-01T01:03:30,112.8355,52.2518,humanitarian,False
256,2026-01-01T01:03:45,123.1978,55.6905,humanitarian,False
257,2026-01-01T01:04:00,104.2161,44.6243,aviation,False
258,2026-01-01T01:04:15,92.642,72.6744,scientific,False
259,2026-01-01T01:04:30,102.1726,46.3172,humanitarian,False
260,2026-01-01T01:04:45,126.3847,51.3177,scientific,False
261,2026-01-01T01:05:00,111.7223,50.622,supply_chain,False
262,2026-01-01T01:05:15,75.5113,47.84,scientific,False
263,2026-01-01T01:05:30,92.8164,49.6806,aviation,False
264,2026-01-01T01:05:45,95.3227,32.6728,scientific,False
265,2026-01-01T01:06:00,62.6552,55.3758,supply_chain,False
266,2026-01-01T01:06:15,109.0756,43.0943,supply_chain,False
267,2026-01-01T01:06:30,105.5122,51.463,aviation,False
268,2026-01-01T01:06:45,114.7302,57.9746,scientific,False
269,2026-01-01T01:07:00,85.1717,57.3424,supply_chain,False
270,2026-01-01T01:07:15,118.948,57.2627,humanitarian,False
271,2026-01-01T01:07:30,71.5887,57.1222,supply_chain,False
272,2026-01-01T01:07:45,80.4875,57.6885,scientific,False
273,2026-01-01T01:08:00,92.6142,43.3291,supply_chain,False
274,2026-01-01T01:08:15,125.8389,56.1841,aviation,False
275,2026-01-01T01:08:30,99.5076,42.2792,aviation,False
276,2026-01-01T01:08:45,83.5104,44.6891,aviation,False
277,2026-01-01T01:09:00,74.1582,58.6486,supply_chain,False
278,2026-01-01T01:09:15,116.1977,40.5768,scientific,False
279,2026-01-01T01:09:30,88.2555,58.4364,supply_chain,False
280,2026-01-01T01:09:45,101.1567,53.7789,scientific,False
281,2026-01-01T01:10:00,109.0983,54.2718,supply_chain,False
282,2026-01-01T01:10:15,122.8779,32.0836,aviation,False
283,2026-01-01T01:10:30,82.9851,42.5889,aviation,False
284,2026-01-01T01:10:45,109.8924,61.2885,scientific,False
285,2026-01-01T01:11:00,94.3722,54.0758,supply_chain,False
286,2026-01-01T01:11:15,122.3357,55.5677,aviation,False
287,2026-01-01T01:11:30,99.745,44.4333,scientific,False
288,2026-01-01T01:11:45,107.1233,55.7764,aviation,False
289,2026-01-01T01:12:00,106.4831,46.8871,aviation,False
290,2026-01-01T01:12:15,94.5037,44.3379,supply_chain,False
291,2026-01-01T01:12:30,87.8678,44.8444,aviation,False
292,2026-01-01T01:12:45,95.9057,53.2056,supply_chain,False
293,2026-01-01T01:13:00,87.3019,48.8428,aviation,False
294,2026-01-01T01:13:15,112.6902,50.3271,humanitarian,False
295,2026-01-01T01:13:30,101.1019,43.4126,supply_chain,False
296,2026-01-01T01:13:45,99.8251,45.0278,humanitarian,False
297,2026-01-01T01:14:00,71.6038,49.975,aviation,False
298,2026-01-01T01:14:15,80.2936,57.9355,supply_chain,False
299,2026-01-01T01:14:30,126.2704,42.4302,supply_chain,False
300,2026-01-01T01:14:45,96.073,41.9482,aviation,False
